train_no,route,destination,runs_on
98040,Panvel - Vadala Road,Vadala Road,Daily
98050,Panvel - Vadala Road,Vadala Road,Daily
98054,Panvel - Vadala Road,Vadala Road,Mon-Sat
98064,Panvel - Vadala Road,Vadala Road,Mon-Sat
98068,Panvel - Vadala Road,Vadala Road,Mon-Sat
98076,Panvel - Vadala Road,Vadala Road,Daily
98084,Panvel - Vadala Road,Vadala Road,Mon-Sat
98088,Panvel - Vadala Road,Vadala Road,Daily
98096,Panvel - Vadala Road,Vadala Road,Daily
98104,Panvel - Vadala Road,Vadala Road,Daily
98124,Panvel - Vadala Road,Vadala Road,Daily
98130,Panvel - Vadala Road,Vadala Road,Daily
98138,Panvel - Vadala Road,Vadala Road,Daily
98162,Panvel - Vadala Road,Vadala Road,Daily
98168,Panvel - Vadala Road,Vadala Road,Daily
98174,Panvel - Vadala Road,Vadala Road,Mon-Sat
98182,Panvel - Vadala Road,Vadala Road,Daily
98188,Panvel - Vadala Road,Vadala Road,Daily
98208,Panvel - Vadala Road,Vadala Road,Mon-Sat
98250,Panvel - Vadala Road,Vadala Road,Daily
98240,Panvel - Vashi,Vashi,Mon-Sat
98248,Panvel - Vashi,Vashi,Daily
99201,Thane - Nerul,Nerul,Daily
99203,Thane - Nerul,Nerul,Daily
99205,Thane - Nerul,Nerul,Mon-Sat
99207,Thane - Nerul,Nerul,Daily
99209,Thane - Nerul,Nerul,Daily
99211,Thane - Nerul,Nerul,Daily
99213,Thane - Nerul,Nerul,Daily
99215,Thane - Nerul,Nerul,Daily
99217,Thane - Nerul,Nerul,Daily
99219,Thane - Nerul,Nerul,Mon-Sat
99221,Thane - Nerul,Nerul,Daily
99223,Thane - Nerul,Nerul,Daily
99225,Thane - Nerul,Nerul,Daily
99227,Thane - Nerul,Nerul,Daily
99229,Thane - Nerul,Nerul,Daily
99231,Thane - Nerul,Nerul,Daily
99233,Thane - Nerul,Nerul,Daily
99235,Thane - Nerul,Nerul,Daily
99237,Thane - Nerul,Nerul,Daily
99239,Thane - Nerul,Nerul,Daily
99241,Thane - Nerul,Nerul,Daily
99243,Thane - Nerul,Nerul,Daily
99245,Thane - Nerul,Nerul,Daily
99247,Thane - Nerul,Nerul,Daily
99249,Thane - Nerul,Nerul,Daily
99251,Thane - Nerul,Nerul,Daily
99253,Thane - Nerul,Nerul,Daily
99255,Thane - Nerul,Nerul,Daily
99257,Thane - Nerul,Nerul,Daily
99259,Thane - Nerul,Nerul,Daily
99261,Thane - Nerul,Nerul,Daily
99263,Thane - Nerul,Nerul,Daily
99265,Thane - Nerul,Nerul,Daily
99267,Thane - Nerul,Nerul,Daily
99001,Thane - Panvel,Panvel,Daily
99003,Thane - Panvel,Panvel,Daily
99005,Thane - Panvel,Panvel,Daily
99007,Thane - Panvel,Panvel,Daily
99011,Thane - Panvel,Panvel,Daily
99013,Thane - Panvel,Panvel,Daily
99015,Thane - Panvel,Panvel,Daily
99017,Thane - Panvel,Panvel,Daily
99019,Thane - Panvel,Panvel,Mon-Sat
99021,Thane - Panvel,Panvel,Daily
99023,Thane - Panvel,Panvel,Daily
99025,Thane - Panvel,Panvel,Daily
99027,Thane - Panvel,Panvel,Daily
99029,Thane - Panvel,Panvel,Daily
99031,Thane - Panvel,Panvel,Daily
99033,Thane - Panvel,Panvel,Daily
99035,Thane - Panvel,Panvel,Daily
99037,Thane - Panvel,Panvel,Daily
99039,Thane - Panvel,Panvel,Daily
99041,Thane - Panvel,Panvel,Daily
99043,Thane - Panvel,Panvel,Daily
99045,Thane - Panvel,Panvel,Daily
99047,Thane - Panvel,Panvel,Daily
99049,Thane - Panvel,Panvel,Daily
99051,Thane - Panvel,Panvel,Daily
99053,Thane - Panvel,Panvel,Daily
99055,Thane - Panvel,Panvel,Daily
99057,Thane - Panvel,Panvel,Daily
99059,Thane - Panvel,Panvel,Daily
99061,Thane - Panvel,Panvel,Daily
99063,Thane - Panvel,Panvel,Daily
99065,Thane - Panvel,Panvel,Daily
99067,Thane - Panvel,Panvel,Daily
99069,Thane - Panvel,Panvel,Daily
99071,Thane - Panvel,Panvel,Daily
99073,Thane - Panvel,Panvel,Daily
99401,Thane - Vashi,Vashi,Daily
99403,Thane - Vashi,Vashi,Daily
99405,Thane - Vashi,Vashi,Daily
99407,Thane - Vashi,Vashi,Daily
99409,Thane - Vashi,Vashi,Daily
99411,Thane - Vashi,Vashi,Daily
99413,Thane - Vashi,Vashi,Daily
99415,Thane - Vashi,Vashi,Daily
99417,Thane - Vashi,Vashi,Mon-Sat
99419,Thane - Vashi,Vashi,Daily
99421,Thane - Vashi,Vashi,Daily
99423,Thane - Vashi,Vashi,Daily
99425,Thane - Vashi,Vashi,Daily
99427,Thane - Vashi,Vashi,Daily
99429,Thane - Vashi,Vashi,Daily
99431,Thane - Vashi,Vashi,Daily
99433,Thane - Vashi,Vashi,Daily
99435,Thane - Vashi,Vashi,Daily
99437,Thane - Vashi,Vashi,Daily
99439,Thane - Vashi,Vashi,Daily
99441,Thane - Vashi,Vashi,Daily
99443,Thane - Vashi,Vashi,Daily
99445,Thane - Vashi,Vashi,Daily
99447,Thane - Vashi,Vashi,Daily
99449,Thane - Vashi,Vashi,Daily
99451,Thane - Vashi,Vashi,Daily
99453,Thane - Vashi,Vashi,Daily
99455,Thane - Vashi,Vashi,Daily
99457,Thane - Vashi,Vashi,Daily
99459,Thane - Vashi,Vashi,Daily
99461,Thane - Vashi,Vashi,Daily
99463,Thane - Vashi,Vashi,Daily
99465,Thane - Vashi,Vashi,Daily
99467,Thane - Vashi,Vashi,Daily
99469,Thane - Vashi,Vashi,Daily
99471,Thane - Vashi,Vashi,Daily
99473,Thane - Vashi,Vashi,Daily
99475,Thane - Vashi,Vashi,Daily
99477,Thane - Vashi,Vashi,Daily
99479,Thane - Vashi,Vashi,Daily
99481,Thane - Vashi,Vashi,Daily
99483,Thane - Vashi,Vashi,Daily
99485,Thane - Vashi,Vashi,Daily
99487,Thane - Vashi,Vashi,Daily
99489,Thane - Vashi,Vashi,Daily
99491,Thane - Vashi,Vashi,Daily
99493,Thane - Vashi,Vashi,Daily
99495,Thane - Vashi,Vashi,Daily
99497,Thane - Vashi,Vashi,Daily
99499,Thane - Vashi,Vashi,Daily
99501,Thane - Vashi,Vashi,Daily
99503,Thane - Vashi,Vashi,Daily
99505,Thane - Vashi,Vashi,Daily
99507,Thane - Vashi,Vashi,Daily
99509,Thane - Vashi,Vashi,Daily
99511,Thane - Vashi,Vashi,Daily
99513,Thane - Vashi,Vashi,Daily
99515,Thane - Vashi,Vashi,Daily
99517,Thane - Vashi,Vashi,Daily
99519,Thane - Vashi,Vashi,Daily
99702,Uran - Belapur CBD,Belapur CBD,Daily
99704,Uran - Belapur CBD,Belapur CBD,Daily
99706,Uran - Belapur CBD,Belapur CBD,Daily
99708,Uran - Belapur CBD,Belapur CBD,Daily
99710,Uran - Belapur CBD,Belapur CBD,Daily
99712,Uran - Belapur CBD,Belapur CBD,Daily
99714,Uran - Belapur CBD,Belapur CBD,Daily
99716,Uran - Belapur CBD,Belapur CBD,Daily
99718,Uran - Belapur CBD,Belapur CBD,Daily
99720,Uran - Belapur CBD,Belapur CBD,Daily
99722,Uran - Belapur CBD,Belapur CBD,Daily
99724,Uran - Belapur CBD,Belapur CBD,Daily
99726,Uran - Belapur CBD,Belapur CBD,Daily
99602,Uran - Nerul,Nerul,Daily
99604,Uran - Nerul,Nerul,Daily
99606,Uran - Nerul,Nerul,Daily
99608,Uran - Nerul,Nerul,Daily
99610,Uran - Nerul,Nerul,Daily
99612,Uran - Nerul,Nerul,Daily
99614,Uran - Nerul,Nerul,Daily
99616,Uran - Nerul,Nerul,Daily
99618,Uran - Nerul,Nerul,Daily
99620,Uran - Nerul,Nerul,Daily
99622,Uran - Nerul,Nerul,Daily
99624,Uran - Nerul,Nerul,Daily
98303,Vadala Road - Belapur CBD,Belapur CBD,Daily
98313,Vadala Road - Belapur CBD,Belapur CBD,Daily
98009,Vadala Road - Panvel,Panvel,Daily
98021,Vadala Road - Panvel,Panvel,Daily
98035,Vadala Road - Panvel,Panvel,Daily
98047,Vadala Road - Panvel,Panvel,Daily
98059,Vadala Road - Panvel,Panvel,Daily
98065,Vadala Road - Panvel,Panvel,Daily
98075,Vadala Road - Panvel,Panvel,Mon-Sat
98087,Vadala Road - Panvel,Panvel,Mon-Sat
98107,Vadala Road - Panvel,Panvel,Mon-Sat
98115,Vadala Road - Panvel,Panvel,Daily
98119,Vadala Road - Panvel,Panvel,Daily
98129,Vadala Road - Panvel,Panvel,Daily
98147,Vadala Road - Panvel,Panvel,Daily
98161,Vadala Road - Panvel,Panvel,Daily
98167,Vadala Road - Panvel,Panvel,Mon-Sat
98173,Vadala Road - Panvel,Panvel,Mon-Sat
98177,Vadala Road - Panvel,Panvel,Daily
98181,Vadala Road - Panvel,Panvel,Daily
98187,Vadala Road - Panvel,Panvel,Daily
98197,Vadala Road - Panvel,Panvel,Daily
98209,Vadala Road - Panvel,Panvel,Daily
98215,Vadala Road - Panvel,Panvel,Daily
98219,Vadala Road - Panvel,Panvel,Mon-Sat
98227,Vadala Road - Panvel,Panvel,Mon-Sat
98231,Vadala Road - Panvel,Panvel,Daily
98237,Vadala Road - Panvel,Panvel,Mon-Sat
98503,Vadala Road - Vashi,Vashi,Daily
98502,Vashi - CSMT,CSMT,Mon-Sat
98504,Vashi - CSMT,CSMT,Daily
98508,Vashi - CSMT,CSMT,Daily
98510,Vashi - CSMT,CSMT,Daily
98514,Vashi - CSMT,CSMT,Mon-Sat
98516,Vashi - CSMT,CSMT,Daily
98518,Vashi - CSMT,CSMT,Daily
98520,Vashi - CSMT,CSMT,Daily
98524,Vashi - CSMT,CSMT,Daily
98526,Vashi - CSMT,CSMT,Daily
98528,Vashi - CSMT,CSMT,Daily
98530,Vashi - CSMT,CSMT,Daily
98532,Vashi - CSMT,CSMT,Daily
98534,Vashi - CSMT,CSMT,Daily
98536,Vashi - CSMT,CSMT,Daily
98538,Vashi - CSMT,CSMT,Daily
98540,Vashi - CSMT,CSMT,Mon-Sat
98542,Vashi - CSMT,CSMT,Daily
98544,Vashi - CSMT,CSMT,Mon-Sat
98546,Vashi - CSMT,CSMT,Mon-Sat
98550,Vashi - CSMT,CSMT,Daily
98556,Vashi - CSMT,CSMT,Daily
98560,Vashi - CSMT,CSMT,Mon-Sat
98562,Vashi - CSMT,CSMT,Daily
98564,Vashi - CSMT,CSMT,Daily
98566,Vashi - CSMT,CSMT,Mon-Sat
98568,Vashi - CSMT,CSMT,Mon-Sat
98570,Vashi - CSMT,CSMT,Daily
98572,Vashi - CSMT,CSMT,Daily
98574,Vashi - CSMT,CSMT,Mon-Sat
98576,Vashi - CSMT,CSMT,Mon-Sat
98578,Vashi - CSMT,CSMT,Mon-Sat
99402,Vashi - Thane,Thane,Daily
99404,Vashi - Thane,Thane,Daily
99406,Vashi - Thane,Thane,Daily
99408,Vashi - Thane,Thane,Daily
99410,Vashi - Thane,Thane,Daily
99412,Vashi - Thane,Thane,Daily
99414,Vashi - Thane,Thane,Daily
99416,Vashi - Thane,Thane,Daily
99418,Vashi - Thane,Thane,Daily
99420,Vashi - Thane,Thane,Daily
99422,Vashi - Thane,Thane,Daily
99424,Vashi - Thane,Thane,Daily
99426,Vashi - Thane,Thane,Daily
99428,Vashi - Thane,Thane,Daily
99430,Vashi - Thane,Thane,Daily
99432,Vashi - Thane,Thane,Daily
99434,Vashi - Thane,Thane,Daily
99436,Vashi - Thane,Thane,Daily
99438,Vashi - Thane,Thane,Daily
99440,Vashi - Thane,Thane,Daily
99442,Vashi - Thane,Thane,Daily
99444,Vashi - Thane,Thane,Daily
99446,Vashi - Thane,Thane,Daily
99448,Vashi - Thane,Thane,Daily
99450,Vashi - Thane,Thane,Daily
99452,Vashi - Thane,Thane,Daily
99454,Vashi - Thane,Thane,Daily
99456,Vashi - Thane,Thane,Daily
99458,Vashi - Thane,Thane,Daily
99460,Vashi - Thane,Thane,Daily
99462,Vashi - Thane,Thane,Daily
99464,Vashi - Thane,Thane,Daily
99466,Vashi - Thane,Thane,Daily
99468,Vashi - Thane,Thane,Daily
99470,Vashi - Thane,Thane,Daily
99472,Vashi - Thane,Thane,Daily
99474,Vashi - Thane,Thane,Daily
99476,Vashi - Thane,Thane,Daily
99478,Vashi - Thane,Thane,Daily
99480,Vashi - Thane,Thane,Daily
99482,Vashi - Thane,Thane,Daily
99484,Vashi - Thane,Thane,Daily
99486,Vashi - Thane,Thane,Daily
99488,Vashi - Thane,Thane,Daily
99490,Vashi - Thane,Thane,Daily
99492,Vashi - Thane,Thane,Daily
99494,Vashi - Thane,Thane,Daily
99496,Vashi - Thane,Thane,Daily
99498,Vashi - Thane,Thane,Daily
99500,Vashi - Thane,Thane,Daily
99502,Vashi - Thane,Thane,Daily
99504,Vashi - Thane,Thane,Daily
99506,Vashi - Thane,Thane,Daily
99508,Vashi - Thane,Thane,Daily
99510,Vashi - Thane,Thane,Daily
99512,Vashi - Thane,Thane,Daily
99514,Vashi - Thane,Thane,Daily
99516,Vashi - Thane,Thane,Daily
99518,Vashi - Thane,Thane,Daily
99520,Vashi - Thane,Thane,Daily
98506,Vashi - Vadala Road,Vadala Road,Mon-Sat
98512,Vashi - Vadala Road,Vadala Road,Mon-Sat
98522,Vashi - Vadala Road,Vadala Road,Mon-Sat
98548,Vashi - Vadala Road,Vadala Road,Mon-Sat
98552,Vashi - Vadala Road,Vadala Road,Mon-Sat
98554,Vashi - Vadala Road,Vadala Road,Daily
98558,Vashi - Vadala Road,Vadala Road,Daily
96002,Khopoli - Karjat,Karjat,Daily
96004,Khopoli - Karjat,Karjat,Daily
96006,Khopoli - Karjat,Karjat,Daily
96008,Khopoli - Karjat,Karjat,Daily
96010,Khopoli - Karjat,Karjat,Daily
96012,Khopoli - Karjat,Karjat,Daily
96014,Khopoli - Karjat,Karjat,Daily
96016,Khopoli - Karjat,Karjat,Daily
96018,Khopoli - Karjat,Karjat,Daily
95902,Thane - CSMT,CSMT,Daily
95908,Thane - CSMT,CSMT,Mon-Sat
97302,Thane - CSMT,CSMT,Daily
97306,Thane - CSMT,CSMT,Daily
97308,Thane - CSMT,CSMT,Daily
97310,Thane - CSMT,CSMT,Mon-Sat
97312,Thane - CSMT,CSMT,Daily
97314,Thane - CSMT,CSMT,Daily
97316,Thane - CSMT,CSMT,Mon-Sat
97318,Thane - CSMT,CSMT,Mon-Sat
97320,Thane - CSMT,CSMT,Daily
97322,Thane - CSMT,CSMT,Mon-Sat
97326,Thane - CSMT,CSMT,Mon-Sat
97328,Thane - CSMT,CSMT,Daily
97330,Thane - CSMT,CSMT,Mon-Sat
97332,Thane - CSMT,CSMT,Daily
97334,Thane - CSMT,CSMT,Daily
97336,Thane - CSMT,CSMT,Mon-Sat
97340,Thane - CSMT,CSMT,Daily
97342,Thane - CSMT,CSMT,Daily
97344,Thane - CSMT,CSMT,Daily
97346,Thane - CSMT,CSMT,Daily
97348,Thane - CSMT,CSMT,Mon-Sat
97350,Thane - CSMT,CSMT,Mon-Sat
97352,Thane - CSMT,CSMT,Daily
97354,Thane - CSMT,CSMT,Daily
97356,Thane - CSMT,CSMT,Daily
97358,Thane - CSMT,CSMT,Mon-Sat
97360,Thane - CSMT,CSMT,Mon-Sat
97362,Thane - CSMT,CSMT,Daily
97364,Thane - CSMT,CSMT,Daily
97366,Thane - CSMT,CSMT,Daily
97368,Thane - CSMT,CSMT,Mon-Sat
97372,Thane - CSMT,CSMT,Daily
97374,Thane - CSMT,CSMT,Mon-Sat
97376,Thane - CSMT,CSMT,Mon-Sat
97380,Thane - CSMT,CSMT,Mon-Sat
97382,Thane - CSMT,CSMT,Daily
97384,Thane - CSMT,CSMT,Mon-Sat
97386,Thane - CSMT,CSMT,Mon-Sat
97388,Thane - CSMT,CSMT,Daily
97390,Thane - CSMT,CSMT,Daily
97392,Thane - CSMT,CSMT,Mon-Sat
97394,Thane - CSMT,CSMT,Mon-Sat
97396,Thane - CSMT,CSMT,Mon-Sat
97398,Thane - CSMT,CSMT,Daily
97400,Thane - CSMT,CSMT,Daily
97402,Thane - CSMT,CSMT,Daily
97404,Thane - CSMT,CSMT,Daily
97406,Thane - CSMT,CSMT,Mon-Sat
97408,Thane - CSMT,CSMT,Daily
97414,Thane - CSMT,CSMT,Mon-Sat
97416,Thane - CSMT,CSMT,Daily
97420,Thane - CSMT,CSMT,Mon-Sat
97422,Thane - CSMT,CSMT,Mon-Sat
97424,Thane - CSMT,CSMT,Daily
97426,Thane - CSMT,CSMT,Daily
97428,Thane - CSMT,CSMT,Mon-Sat
97430,Thane - CSMT,CSMT,Daily
96102,Karjat - CSMT,CSMT,Daily
96104,Karjat - CSMT,CSMT,Daily
96106,Karjat - CSMT,CSMT,Daily
95102,Karjat - CSMT,CSMT,Daily
95104,Karjat - CSMT,CSMT,Daily
95106,Karjat - CSMT,CSMT,Daily
95108,Karjat - CSMT,CSMT,Daily
95110,Karjat - CSMT,CSMT,Daily
95112,Karjat - CSMT,CSMT,Daily
95114,Karjat - CSMT,CSMT,Daily
95116,Karjat - CSMT,CSMT,Daily
95118,Karjat - CSMT,CSMT,Daily
95120,Karjat - CSMT,CSMT,Daily
95122,Karjat - CSMT,CSMT,Daily
95124,Karjat - CSMT,CSMT,Daily
95126,Karjat - CSMT,CSMT,Daily
95128,Karjat - CSMT,CSMT,Daily
95130,Karjat - CSMT,CSMT,Daily
95132,Karjat - CSMT,CSMT,Daily
95134,Karjat - CSMT,CSMT,Daily
95136,Karjat - CSMT,CSMT,Daily
95138,Karjat - CSMT,CSMT,Daily
95140,Karjat - CSMT,CSMT,Daily
95142,Karjat - CSMT,CSMT,Daily
95144,Karjat - CSMT,CSMT,Daily
95146,Karjat - CSMT,CSMT,Daily
96110,Karjat - CSMT,CSMT,Daily
