train_no,route,destination,runs_on
98316,Belapur CBD - CSMT,CSMT,Daily
98320,Belapur CBD - CSMT,CSMT,Daily
98322,Belapur CBD - CSMT,CSMT,Daily
98324,Belapur CBD - CSMT,CSMT,Daily
98328,Belapur CBD - CSMT,CSMT,Daily
98332,Belapur CBD - CSMT,CSMT,Daily
98334,Belapur CBD - CSMT,CSMT,Daily
98336,Belapur CBD - CSMT,CSMT,Daily
98342,Belapur CBD - CSMT,CSMT,Daily
98346,Belapur CBD - CSMT,CSMT,Daily
98348,Belapur CBD - CSMT,CSMT,Daily
98350,Belapur CBD - CSMT,CSMT,Daily
98312,Belapur CBD - Vadala Road,VDLR,Mon-Sat
98606,Chembur - CSMT,CSMT,Daily
98710,Goregaon - CSMT,CSMT,Mon-Sat
98702,Goregaon - CSMT,CSMT,Daily
98704,Goregaon - CSMT,CSMT,Daily
98706,Goregaon - CSMT,CSMT,Daily
98708,Goregaon - CSMT,CSMT,Daily
98712,Goregaon - CSMT,CSMT,Daily
98714,Goregaon - CSMT,CSMT,Daily
98716,Goregaon - CSMT,CSMT,Daily
98718,Goregaon - CSMT,CSMT,Daily
98720,Goregaon - CSMT,CSMT,Daily
98722,Goregaon - CSMT,CSMT,Daily
98724,Goregaon - CSMT,CSMT,Daily
98726,Goregaon - CSMT,CSMT,Daily
98728,Goregaon - CSMT,CSMT,Daily
98730,Goregaon - CSMT,CSMT,Daily
98732,Goregaon - CSMT,CSMT,Daily
98734,Goregaon - CSMT,CSMT,Daily
98736,Goregaon - CSMT,CSMT,Daily
98738,Goregaon - CSMT,CSMT,Daily
98740,Goregaon - CSMT,CSMT,Daily
98742,Goregaon - CSMT,CSMT,Daily
98744,Goregaon - CSMT,CSMT,Daily
98902,Goregaon - Vadala Road,VDLR,Daily
98904,Goregaon - Vadala Road,VDLR,Daily
98906,Goregaon - Vadala Road,VDLR,Daily
98908,Goregaon - Vadala Road,VDLR,Daily
98604,Mankhurd - CSMT,CSMT,Mon-Sat
98602,Mankhurd - CSMT,CSMT,Daily
98042,Panvel - CSMT,CSMT,Daily
98026,Panvel - CSMT,CSMT,Daily
98066,Panvel - CSMT,CSMT,Daily
98102,Panvel - CSMT,CSMT,Daily
98046,Panvel - CSMT,CSMT,Daily
98020,Panvel - CSMT,CSMT,Mon-Sat
98112,Panvel - CSMT,CSMT,Mon-Sat
98002,Panvel - CSMT,CSMT,Daily
98004,Panvel - CSMT,CSMT,Daily
98006,Panvel - CSMT,CSMT,Daily
98008,Panvel - CSMT,CSMT,Daily
98010,Panvel - CSMT,CSMT,Daily
98012,Panvel - CSMT,CSMT,Daily
98014,Panvel - CSMT,CSMT,Daily
98016,Panvel - CSMT,CSMT,Daily
98018,Panvel - CSMT,CSMT,Daily
98022,Panvel - CSMT,CSMT,Daily
98028,Panvel - CSMT,CSMT,Daily
98032,Panvel - CSMT,CSMT,Daily
98036,Panvel - CSMT,CSMT,Daily
98038,Panvel - CSMT,CSMT,Daily
98044,Panvel - CSMT,CSMT,Daily
98048,Panvel - CSMT,CSMT,Daily
98052,Panvel - CSMT,CSMT,Daily
98056,Panvel - CSMT,CSMT,Daily
98058,Panvel - CSMT,CSMT,Daily
98060,Panvel - CSMT,CSMT,Daily
98062,Panvel - CSMT,CSMT,Daily
98070,Panvel - CSMT,CSMT,Daily
98072,Panvel - CSMT,CSMT,Daily
98074,Panvel - CSMT,CSMT,Daily
98078,Panvel - CSMT,CSMT,Daily
98080,Panvel - CSMT,CSMT,Daily
98082,Panvel - CSMT,CSMT,Daily
98086,Panvel - CSMT,CSMT,Daily
98090,Panvel - CSMT,CSMT,Daily
98092,Panvel - CSMT,CSMT,Daily
98094,Panvel - CSMT,CSMT,Daily
98098,Panvel - CSMT,CSMT,Daily
98100,Panvel - CSMT,CSMT,Daily
98106,Panvel - CSMT,CSMT,Daily
98108,Panvel - CSMT,CSMT,Daily
98110,Panvel - CSMT,CSMT,Daily
98030,Panvel - Vadala Road,VDLR,Mon-Sat
98034,Panvel - Vadala Road,VDLR,Mon-Sat
98054,Panvel - Vadala Road,VDLR,Mon-Sat
98064,Panvel - Vadala Road,VDLR,Mon-Sat
98068,Panvel - Vadala Road,VDLR,Mon-Sat
98084,Panvel - Vadala Road,VDLR,Mon-Sat
98024,Panvel - Vadala Road,VDLR,Daily
98040,Panvel - Vadala Road,VDLR,Daily
98050,Panvel - Vadala Road,VDLR,Daily
98076,Panvel - Vadala Road,VDLR,Daily
98088,Panvel - Vadala Road,VDLR,Daily
98096,Panvel - Vadala Road,VDLR,Daily
98104,Panvel - Vadala Road,VDLR,Daily
99024,Panvel - Juinagar,JNJ,Daily
99008,Panvel - Juinagar,JNJ,Mon-Sat
99002,Panvel - Juinagar,JNJ,Daily
99004,Panvel - Juinagar,JNJ,Daily
99006,Panvel - Juinagar,JNJ,Daily
99010,Panvel - Juinagar,JNJ,Daily
99012,Panvel - Juinagar,JNJ,Daily
99014,Panvel - Juinagar,JNJ,Daily
99016,Panvel - Juinagar,JNJ,Daily
99018,Panvel - Juinagar,JNJ,Daily
99020,Panvel - Juinagar,JNJ,Daily
99022,Panvel - Juinagar,JNJ,Daily
99026,Panvel - Juinagar,JNJ,Daily
99028,Panvel - Juinagar,JNJ,Daily
99030,Panvel - Juinagar,JNJ,Daily
99032,Panvel - Juinagar,JNJ,Daily
99034,Panvel - Juinagar,JNJ,Daily
99036,Panvel - Juinagar,JNJ,Daily
98534,Vashi - CSMT,CSMT,Daily
98504,Vashi - CSMT,CSMT,Daily
98502,Vashi - CSMT,CSMT,Mon-Sat
98514,Vashi - CSMT,CSMT,Mon-Sat
98540,Vashi - CSMT,CSMT,Mon-Sat
98508,Vashi - CSMT,CSMT,Daily
98510,Vashi - CSMT,CSMT,Daily
98516,Vashi - CSMT,CSMT,Daily
98518,Vashi - CSMT,CSMT,Daily
98520,Vashi - CSMT,CSMT,Daily
98524,Vashi - CSMT,CSMT,Daily
98526,Vashi - CSMT,CSMT,Daily
98528,Vashi - CSMT,CSMT,Daily
98530,Vashi - CSMT,CSMT,Daily
98532,Vashi - CSMT,CSMT,Daily
98536,Vashi - CSMT,CSMT,Daily
98538,Vashi - CSMT,CSMT,Daily
98506,Vashi - Vadala Road,VDLR,Mon-Sat
98512,Vashi - Vadala Road,VDLR,Mon-Sat
98522,Vashi - Vadala Road,VDLR,Mon-Sat
91392,Goregaon - CSMT,CSMT,Mon-Sat
91394,Goregaon - CSMT,CSMT,Mon-Sat
