train_no,route,destination,runs_on
98917,Panvel - Goregaon,GMN,Daily
98918,Goregaon - Panvel,PNVL,Daily
99001,Thane - Panvel,PNVL,Daily
99002,Panvel - Thane,TNA,Daily
99003,Thane - Panvel,PNVL,Daily
99004,Panvel - Thane,TNA,Daily
99005,Thane - Panvel,PNVL,Daily
99006,Panvel - Thane,TNA,Daily
99007,Thane - Panvel,PNVL,Daily
99008,Panvel - Thane,TNA,Daily
99010,Panvel - Thane,TNA,Daily
99011,Thane - Panvel,PNVL,Daily
99012,Panvel - Thane,TNA,Daily
99013,Thane - Panvel,PNVL,Daily
99014,Panvel - Thane,TNA,Daily
99015,Thane - Panvel,PNVL,Daily
99016,Panvel - Thane,TNA,Daily
99017,Thane - Panvel,PNVL,Daily
99018,Panvel - Thane,TNA,Daily
99019,Thane - Panvel,PNVL,Mon-Sat
99020,Panvel - Thane,TNA,Daily
99021,Thane - Panvel,PNVL,Daily
99022,Panvel - Thane,TNA,Daily
99023,Thane - Panvel,PNVL,Daily
99024,Panvel - Thane,TNA,Daily
99025,Thane - Panvel,PNVL,Daily
99026,Panvel - Thane,TNA,Daily
99027,Thane - Panvel,PNVL,Daily
99028,Panvel - Thane,TNA,Daily
99029,Thane - Panvel,PNVL,Daily
99030,Panvel - Thane,TNA,Daily
99031,Thane - Panvel,PNVL,Daily
99032,Panvel - Thane,TNA,Daily
99033,Thane - Panvel,PNVL,Daily
99034,Panvel - Thane,TNA,Daily
99035,Thane - Panvel,PNVL,Daily
99036,Panvel - Thane,TNA,Daily
99037,Thane - Panvel,PNVL,Daily
99038,Panvel - Thane,TNA,Daily
99039,Thane - Panvel,PNVL,Daily
99040,Panvel - Thane,TNA,Daily
99041,Thane - Panvel,PNVL,Daily
99042,Panvel - Thane,TNA,Daily
99043,Thane - Panvel,PNVL,Daily
99044,Panvel - Thane,TNA,Daily
99045,Thane - Panvel,PNVL,Daily
99046,Panvel - Thane,TNA,Daily
99047,Thane - Panvel,PNVL,Daily
99048,Panvel - Thane,TNA,Daily
99049,Thane - Panvel,PNVL,Daily
99050,Panvel - Thane,TNA,Daily
99051,Thane - Panvel,PNVL,Daily
99052,Panvel - Thane,TNA,Daily
99053,Thane - Panvel,PNVL,Daily
99054,Panvel - Thane,TNA,Daily
99055,Thane - Panvel,PNVL,Daily
99056,Panvel - Thane,TNA,Daily
99057,Thane - Panvel,PNVL,Daily
99058,Panvel - Thane,TNA,Daily
99059,Thane - Panvel,PNVL,Daily
99060,Panvel - Thane,TNA,Daily
99061,Thane - Panvel,PNVL,Daily
99062,Panvel - Thane,TNA,Daily
99063,Thane - Panvel,PNVL,Daily
99064,Panvel - Thane,TNA,Daily
99065,Thane - Panvel,PNVL,Daily
99066,Panvel - Thane,TNA,Daily
99067,Thane - Panvel,PNVL,Daily
99068,Panvel - Thane,TNA,Daily
99069,Thane - Panvel,PNVL,Daily
99070,Panvel - Thane,TNA,Daily
99071,Thane - Panvel,PNVL,Daily
99072,Panvel - Thane,TNA,Daily
99073,Thane - Panvel,PNVL,Daily
99074,Panvel - Thane,TNA,Daily
99201,Thane - Nerul,NEU,Daily
99202,Nerul - Thane ,TNA,Daily
99203,Thane - Nerul,NEU,Daily
99204,Nerul - Thane ,TNA,Daily
99205,Thane - Nerul,NEU,Mon-Sat
99206,Nerul - Thane ,TNA,Daily
99207,Thane - Nerul,NEU,Daily
99208,Nerul - Thane ,TNA,Daily
99209,Thane - Nerul,NEU,Daily
99210,Nerul - Thane ,TNA,Daily
99211,Thane - Nerul,NEU,Daily
99212,Nerul - Thane ,TNA,Daily
99213,Thane - Nerul,NEU,Daily
99214,Nerul - Thane ,TNA,Daily
99215,Thane - Nerul,NEU,Daily
99216,Nerul - Thane ,TNA,Daily
99217,Thane - Nerul,NEU,Daily
99218,Nerul - Thane ,TNA,Daily
99219,Thane - Nerul,NEU,Mon-Sat
99220,Nerul - Thane ,TNA,Daily
99221,Thane - Nerul,NEU,Daily
99223,Thane - Nerul,NEU,Daily
99225,Thane - Nerul,NEU,Daily
99227,Thane - Nerul,NEU,Daily
99229,Thane - Nerul,NEU,Daily
99231,Thane - Nerul,NEU,Daily
99232,Nerul - Thane ,TNA,Daily
99233,Thane - Nerul,NEU,Daily
99234,Nerul - Thane ,TNA,Daily
99235,Thane - Nerul,NEU,Daily
99236,Nerul - Thane ,TNA,Daily
99237,Thane - Nerul,NEU,Daily
99238,Nerul - Thane ,TNA,Daily
99239,Thane - Nerul,NEU,Daily
99240,Nerul - Thane ,TNA,Daily
99241,Thane - Nerul,NEU,Daily
99242,Nerul - Thane ,TNA,Daily
99243,Thane - Nerul,NEU,Daily
99244,Nerul - Thane ,TNA,Daily
99245,Thane - Nerul,NEU,Daily
99246,Nerul - Thane ,TNA,Daily
99247,Thane - Nerul,NEU,Daily
99248,Nerul - Thane ,TNA,Daily
99249,Thane - Nerul,NEU,Daily
99250,Nerul - Thane ,TNA,Daily
99251,Thane - Nerul,NEU,Daily
99252,Nerul - Thane ,TNA,Daily
99253,Thane - Nerul,NEU,Daily
99254,Nerul - Thane ,TNA,Daily
99255,Thane - Nerul,NEU,Daily
99256,Nerul - Thane ,TNA,Daily
99257,Thane - Nerul,NEU,Daily
99258,Nerul - Thane ,TNA,Daily
99259,Thane - Nerul,NEU,Daily
99260,Nerul - Thane ,TNA,Daily
99261,Thane - Nerul,NEU,Daily
99262,Nerul - Thane ,TNA,Daily
99263,Thane - Nerul,NEU,Daily
99264,Nerul - Thane ,TNA,Daily
99265,Thane - Nerul,NEU,Daily
99266,Nerul - Thane ,TNA,Daily
99267,Thane - Nerul,NEU,Daily
99268,Nerul - Thane ,TNA,Daily
99401,Thane - Vashi,VSH,Daily
99402,Vashi - Thane,TNA,Daily
99403,Thane - Vashi,VSH,Daily
99404,Vashi - Thane,TNA,Daily
99405,Thane - Vashi,VSH,Daily
99406,Vashi - Thane,TNA,Daily
99407,Thane - Vashi,VSH,Daily
99408,Vashi - Thane,TNA,Daily
99409,Thane - Vashi,VSH,Daily
99410,Vashi - Thane,TNA,Daily
99411,Thane - Vashi,VSH,Daily
99412,Vashi - Thane,TNA,Daily
99413,Thane - Vashi,VSH,Daily
99414,Vashi - Thane,TNA,Daily
99415,Thane - Vashi,VSH,Daily
99416,Vashi - Thane,TNA,Daily
99417,Thane - Vashi,VSH,Mon-Sat
99418,Vashi - Thane,TNA,Daily
99419,Thane - Vashi,VSH,Daily
99420,Vashi - Thane,TNA,Daily
99421,Thane - Vashi,VSH,Daily
99422,Vashi - Thane,TNA,Daily
99423,Thane - Vashi,VSH,Daily
99424,Vashi - Thane,TNA,Daily
99425,Thane - Vashi,VSH,Daily
99426,Vashi - Thane,TNA,Daily
99427,Thane - Vashi,VSH,Daily
99428,Vashi - Thane,TNA,Daily
99429,Thane - Vashi,VSH,Daily
99430,Vashi - Thane,TNA,Daily
99431,Thane - Vashi,VSH,Daily
99432,Vashi - Thane,TNA,Daily
99433,Thane - Vashi,VSH,Daily
99434,Vashi - Thane,TNA,Daily
99435,Thane - Vashi,VSH,Daily
99436,Vashi - Thane,TNA,Daily
99437,Thane - Vashi,VSH,Daily
99438,Vashi - Thane,TNA,Daily
99439,Thane - Vashi,VSH,Daily
99440,Vashi - Thane,TNA,Daily
99441,Thane - Vashi,VSH,Daily
99442,Vashi - Thane,TNA,Daily
99443,Thane - Vashi,VSH,Daily
99444,Vashi - Thane,TNA,Daily
99445,Thane - Vashi,VSH,Daily
99446,Vashi - Thane,TNA,Daily
99447,Thane - Vashi,VSH,Daily
99448,Vashi - Thane,TNA,Daily
99449,Thane - Vashi,VSH,Daily
99450,Vashi - Thane,TNA,Daily
99451,Thane - Vashi,VSH,Daily
99452,Vashi - Thane,TNA,Daily
99453,Thane - Vashi,VSH,Daily
99454,Vashi - Thane,TNA,Daily
99455,Thane - Vashi,VSH,Daily
99456,Vashi - Thane,TNA,Daily
99457,Thane - Vashi,VSH,Daily
99458,Vashi - Thane,TNA,Daily
99459,Thane - Vashi,VSH,Daily
99460,Vashi - Thane,TNA,Daily
99461,Thane - Vashi,VSH,Daily
99462,Vashi - Thane,TNA,Daily
99463,Thane - Vashi,VSH,Daily
99464,Vashi - Thane,TNA,Daily
99465,Thane - Vashi,VSH,Daily
99466,Vashi - Thane,TNA,Daily
99467,Thane - Vashi,VSH,Daily
99468,Vashi - Thane,TNA,Daily
99469,Thane - Vashi,VSH,Daily
99470,Vashi - Thane,TNA,Daily
99471,Thane - Vashi,VSH,Daily
99472,Vashi - Thane,TNA,Daily
99473,Thane - Vashi,VSH,Daily
99474,Vashi - Thane,TNA,Daily
99475,Thane - Vashi,VSH,Daily
99476,Vashi - Thane,TNA,Daily
99477,Thane - Vashi,VSH,Daily
99478,Vashi - Thane,TNA,Daily
99479,Thane - Vashi,VSH,Daily
99480,Vashi - Thane,TNA,Daily
99481,Thane - Vashi,VSH,Daily
99482,Vashi - Thane,TNA,Daily
99483,Thane - Vashi,VSH,Daily
99484,Vashi - Thane,TNA,Daily
99485,Thane - Vashi,VSH,Daily
99486,Vashi - Thane,TNA,Daily
99487,Thane - Vashi,VSH,Daily
99488,Vashi - Thane,TNA,Daily
99489,Thane - Vashi,VSH,Daily
99490,Vashi - Thane,TNA,Daily
99491,Thane - Vashi,VSH,Daily
99492,Vashi - Thane,TNA,Daily
99493,Thane - Vashi,VSH,Daily
99494,Vashi - Thane,TNA,Daily
99495,Thane - Vashi,VSH,Daily
99496,Vashi - Thane,TNA,Daily
99497,Thane - Vashi,VSH,Daily
99498,Vashi - Thane,TNA,Daily
99499,Thane - Vashi,VSH,Daily
99500,Vashi - Thane,TNA,Daily
99501,Thane - Vashi,VSH,Daily
99502,Vashi - Thane,TNA,Daily
99503,Thane - Vashi,VSH,Daily
99504,Vashi - Thane,TNA,Daily
99505,Thane - Vashi,VSH,Daily
99506,Vashi - Thane,TNA,Daily
99507,Thane - Vashi,VSH,Daily
99508,Vashi - Thane,TNA,Daily
99509,Thane - Vashi,VSH,Daily
99510,Vashi - Thane,TNA,Daily
99511,Thane - Vashi,VSH,Daily
99512,Vashi - Thane,TNA,Daily
99513,Thane - Vashi,VSH,Daily
99514,Vashi - Thane,TNA,Daily
99515,Thane - Vashi,VSH,Daily
99516,Vashi - Thane,TNA,Daily
99517,Thane - Vashi,VSH,Daily
99518,Vashi - Thane,TNA,Daily
99519,Thane - Vashi,VSH,Daily
99520,Vashi - Thane,TNA,Daily
99601,Nerul - Uran,URAN,Daily
99602,Uran - Nerul,NEU,Daily
99603,Nerul - Uran,URAN,Daily
99604,Uran - Nerul,NEU,Daily
99605,Nerul - Uran,URAN,Daily
99606,Uran - Nerul,NEU,Daily
99607,Nerul - Uran,URAN,Daily
99608,Uran - Nerul,NEU,Daily
99609,Nerul - Uran,URAN,Daily
99610,Uran - Nerul,NEU,Daily
99611,Nerul - Uran,URAN,Daily
99612,Uran - Nerul,NEU,Daily
99613,Nerul - Uran,URAN,Daily
99614,Uran - Nerul,NEU,Daily
99615,Nerul - Uran,URAN,Daily
99616,Uran - Nerul,NEU,Daily
99617,Nerul - Uran,URAN,Daily
99618,Uran - Nerul,NEU,Daily
99619,Nerul - Uran,URAN,Daily
99620,Uran - Nerul,NEU,Daily
99621,Nerul - Uran,URAN,Daily
99622,Uran - Nerul,NEU,Daily
99623,Nerul - Uran,URAN,Daily
99624,Uran - Nerul,NEU,Daily
99701,Belapur CBD - Uran,URAN,Daily
99702,Uran - Belapur CBD,BEPR,Daily
99703,Belapur CBD - Uran,URAN,Daily
99704,Uran - Belapur CBD,BEPR,Daily
99705,Belapur CBD - Uran,URAN,Daily
99706,Uran - Belapur CBD,BEPR,Daily
99707,Belapur CBD - Uran,URAN,Daily
99708,Uran - Belapur CBD,BEPR,Daily
99709,Belapur CBD - Uran,URAN,Daily
99710,Uran - Belapur CBD,BEPR,Daily
99711,Belapur CBD - Uran,URAN,Daily
99712,Uran - Belapur CBD,BEPR,Daily
99713,Belapur CBD - Uran,URAN,Daily
99714,Uran - Belapur CBD,BEPR,Daily
99715,Belapur CBD - Uran,URAN,Daily
99716,Uran - Belapur CBD,BEPR,Daily
99717,Belapur CBD - Uran,URAN,Daily
99718,Uran - Belapur CBD,BEPR,Daily
99719,Belapur CBD - Uran,URAN,Daily
99720,Uran - Belapur CBD,BEPR,Daily
99721,Belapur CBD - Uran,URAN,Daily
99722,Uran - Belapur CBD,BEPR,Daily
99723,Belapur CBD - Uran,URAN,Daily
99724,Uran - Belapur CBD,BEPR,Daily
99725,Belapur CBD - Uran,URAN,Daily
99726,Uran - Belapur CBD,BEPR,Daily
