train_no,route,destination,runs_on
98174,Panvel - Vadala Road,VDLR,Mon-Sat
98182,Panvel - Vadala Road,VDLR,Daily
98188,Panvel - Vadala Road,VDLR,Daily
98208,Panvel - Vadala Road,VDLR,Mon-Sat
98250,Panvel - Vadala Road,VDLR,Daily
98240,Panvel - Vashi,VSH,Mon-Sat
98248,Panvel - Vashi,VSH,Daily
99201,Thane - Nerul,NEU,Daily
99203,Thane - Nerul,NEU,Daily
99205,Thane - Nerul,NEU,Mon-Sat
99207,Thane - Nerul,NEU,Daily
99209,Thane - Nerul,NEU,Daily
99211,Thane - Nerul,NEU,Daily
99213,Thane - Nerul,NEU,Daily
99215,Thane - Nerul,NEU,Daily
99217,Thane - Nerul,NEU,Daily
99219,Thane - Nerul,NEU,Mon-Sat
99221,Thane - Nerul,NEU,Daily
99223,Thane - Nerul,NEU,Daily
99225,Thane - Nerul,NEU,Daily
99227,Thane - Nerul,NEU,Daily
99229,Thane - Nerul,NEU,Daily
99231,Thane - Nerul,NEU,Daily
99233,Thane - Nerul,NEU,Daily
99235,Thane - Nerul,NEU,Daily
99237,Thane - Nerul,NEU,Daily
99239,Thane - Nerul,NEU,Daily
99241,Thane - Nerul,NEU,Daily
99243,Thane - Nerul,NEU,Daily
99245,Thane - Nerul,NEU,Daily
99247,Thane - Nerul,NEU,Daily
99249,Thane - Nerul,NEU,Daily
99251,Thane - Nerul,NEU,Daily
99253,Thane - Nerul,NEU,Daily
99255,Thane - Nerul,NEU,Daily
99257,Thane - Nerul,NEU,Daily
99259,Thane - Nerul,NEU,Daily
99261,Thane - Nerul,NEU,Daily
99263,Thane - Nerul,NEU,Daily
99265,Thane - Nerul,NEU,Daily
99267,Thane - Nerul,NEU,Daily
99001,Thane - Panvel,PNVL,Daily
99003,Thane - Panvel,PNVL,Daily
99005,Thane - Panvel,PNVL,Daily
99007,Thane - Panvel,PNVL,Daily
99011,Thane - Panvel,PNVL,Daily
99013,Thane - Panvel,PNVL,Daily
99015,Thane - Panvel,PNVL,Daily
99017,Thane - Panvel,PNVL,Daily
99019,Thane - Panvel,PNVL,Mon-Sat
99021,Thane - Panvel,PNVL,Daily
99023,Thane - Panvel,PNVL,Daily
99025,Thane - Panvel,PNVL,Daily
99027,Thane - Panvel,PNVL,Daily
99029,Thane - Panvel,PNVL,Daily
99031,Thane - Panvel,PNVL,Daily
99033,Thane - Panvel,PNVL,Daily
99035,Thane - Panvel,PNVL,Daily
99037,Thane - Panvel,PNVL,Daily
99039,Thane - Panvel,PNVL,Daily
99041,Thane - Panvel,PNVL,Daily
99043,Thane - Panvel,PNVL,Daily
99045,Thane - Panvel,PNVL,Daily
99047,Thane - Panvel,PNVL,Daily
99049,Thane - Panvel,PNVL,Daily
99051,Thane - Panvel,PNVL,Daily
99053,Thane - Panvel,PNVL,Daily
99055,Thane - Panvel,PNVL,Daily
99057,Thane - Panvel,PNVL,Daily
99059,Thane - Panvel,PNVL,Daily
99061,Thane - Panvel,PNVL,Daily
99063,Thane - Panvel,PNVL,Daily
99065,Thane - Panvel,PNVL,Daily
99067,Thane - Panvel,PNVL,Daily
99069,Thane - Panvel,PNVL,Daily
99071,Thane - Panvel,PNVL,Daily
99073,Thane - Panvel,PNVL,Daily
99401,Thane - Vashi,VSH,Daily
99403,Thane - Vashi,VSH,Daily
99405,Thane - Vashi,VSH,Daily
99407,Thane - Vashi,VSH,Daily
99409,Thane - Vashi,VSH,Daily
99411,Thane - Vashi,VSH,Daily
99413,Thane - Vashi,VSH,Daily
99415,Thane - Vashi,VSH,Daily
99417,Thane - Vashi,VSH,Mon-Sat
99419,Thane - Vashi,VSH,Daily
99421,Thane - Vashi,VSH,Daily
99423,Thane - Vashi,VSH,Daily
99425,Thane - Vashi,VSH,Daily
99427,Thane - Vashi,VSH,Daily
99429,Thane - Vashi,VSH,Daily
99431,Thane - Vashi,VSH,Daily
99433,Thane - Vashi,VSH,Daily
99435,Thane - Vashi,VSH,Daily
99437,Thane - Vashi,VSH,Daily
99439,Thane - Vashi,VSH,Daily
99441,Thane - Vashi,VSH,Daily
99443,Thane - Vashi,VSH,Daily
99445,Thane - Vashi,VSH,Daily
99447,Thane - Vashi,VSH,Daily
99449,Thane - Vashi,VSH,Daily
99451,Thane - Vashi,VSH,Daily
99453,Thane - Vashi,VSH,Daily
99455,Thane - Vashi,VSH,Daily
99457,Thane - Vashi,VSH,Daily
99459,Thane - Vashi,VSH,Daily
99461,Thane - Vashi,VSH,Daily
99463,Thane - Vashi,VSH,Daily
99465,Thane - Vashi,VSH,Daily
99467,Thane - Vashi,VSH,Daily
99469,Thane - Vashi,VSH,Daily
99471,Thane - Vashi,VSH,Daily
99473,Thane - Vashi,VSH,Daily
99475,Thane - Vashi,VSH,Daily
99477,Thane - Vashi,VSH,Daily
99479,Thane - Vashi,VSH,Daily
99481,Thane - Vashi,VSH,Daily
99483,Thane - Vashi,VSH,Daily
99485,Thane - Vashi,VSH,Daily
99487,Thane - Vashi,VSH,Daily
99489,Thane - Vashi,VSH,Daily
99491,Thane - Vashi,VSH,Daily
99493,Thane - Vashi,VSH,Daily
99495,Thane - Vashi,VSH,Daily
99497,Thane - Vashi,VSH,Daily
99499,Thane - Vashi,VSH,Daily
99501,Thane - Vashi,VSH,Daily
99503,Thane - Vashi,VSH,Daily
99505,Thane - Vashi,VSH,Daily
99507,Thane - Vashi,VSH,Daily
99509,Thane - Vashi,VSH,Daily
99511,Thane - Vashi,VSH,Daily
99513,Thane - Vashi,VSH,Daily
99515,Thane - Vashi,VSH,Daily
99517,Thane - Vashi,VSH,Daily
99519,Thane - Vashi,VSH,Daily
99702,Uran - Belapur CBD,BEPR,Daily
99704,Uran - Belapur CBD,BEPR,Daily
99706,Uran - Belapur CBD,BEPR,Daily
99708,Uran - Belapur CBD,BEPR,Daily
99710,Uran - Belapur CBD,BEPR,Daily
99712,Uran - Belapur CBD,BEPR,Daily
99714,Uran - Belapur CBD,BEPR,Daily
99716,Uran - Belapur CBD,BEPR,Daily
99718,Uran - Belapur CBD,BEPR,Daily
99720,Uran - Belapur CBD,BEPR,Daily
99722,Uran - Belapur CBD,BEPR,Daily
99724,Uran - Belapur CBD,BEPR,Daily
99726,Uran - Belapur CBD,BEPR,Daily
99602,Uran - Nerul,NEU,Daily
99604,Uran - Nerul,NEU,Daily
99606,Uran - Nerul,NEU,Daily
99608,Uran - Nerul,NEU,Daily
99610,Uran - Nerul,NEU,Daily
99612,Uran - Nerul,NEU,Daily
99614,Uran - Nerul,NEU,Daily
99616,Uran - Nerul,NEU,Daily
99618,Uran - Nerul,NEU,Daily
99620,Uran - Nerul,NEU,Daily
99622,Uran - Nerul,NEU,Daily
99624,Uran - Nerul,NEU,Daily
98303,Vadala Road - Belapur CBD,BEPR,Daily
98313,Vadala Road - Belapur CBD,BEPR,Daily
98009,Vadala Road - Panvel,PNVL,Daily
98021,Vadala Road - Panvel,PNVL,Daily
98035,Vadala Road - Panvel,PNVL,Daily
98047,Vadala Road - Panvel,PNVL,Daily
98059,Vadala Road - Panvel,PNVL,Daily
98065,Vadala Road - Panvel,PNVL,Daily
98075,Vadala Road - Panvel,PNVL,Mon-Sat
98087,Vadala Road - Panvel,PNVL,Mon-Sat
98107,Vadala Road - Panvel,PNVL,Mon-Sat
98115,Vadala Road - Panvel,PNVL,Daily
98119,Vadala Road - Panvel,PNVL,Daily
98129,Vadala Road - Panvel,PNVL,Daily
98147,Vadala Road - Panvel,PNVL,Daily
98161,Vadala Road - Panvel,PNVL,Daily
98167,Vadala Road - Panvel,PNVL,Mon-Sat
98173,Vadala Road - Panvel,PNVL,Mon-Sat
98177,Vadala Road - Panvel,PNVL,Daily
98181,Vadala Road - Panvel,PNVL,Daily
98187,Vadala Road - Panvel,PNVL,Daily
98197,Vadala Road - Panvel,PNVL,Daily
98209,Vadala Road - Panvel,PNVL,Daily
98215,Vadala Road - Panvel,PNVL,Daily
98219,Vadala Road - Panvel,PNVL,Mon-Sat
98227,Vadala Road - Panvel,PNVL,Mon-Sat
98231,Vadala Road - Panvel,PNVL,Daily
98237,Vadala Road - Panvel,PNVL,Mon-Sat
98503,Vadala Road - Vashi,VSH,Daily
98502,Vashi - CSMT,CSMT,Mon-Sat
98504,Vashi - CSMT,CSMT,Daily
98508,Vashi - CSMT,CSMT,Daily
98510,Vashi - CSMT,CSMT,Daily
98514,Vashi - CSMT,CSMT,Mon-Sat
98516,Vashi - CSMT,CSMT,Daily
98518,Vashi - CSMT,CSMT,Daily
98520,Vashi - CSMT,CSMT,Daily
98524,Vashi - CSMT,CSMT,Daily
98526,Vashi - CSMT,CSMT,Daily
98528,Vashi - CSMT,CSMT,Daily
98530,Vashi - CSMT,CSMT,Daily
98532,Vashi - CSMT,CSMT,Daily
98534,Vashi - CSMT,CSMT,Daily
98536,Vashi - CSMT,CSMT,Daily
98538,Vashi - CSMT,CSMT,Daily
98540,Vashi - CSMT,CSMT,Mon-Sat
98542,Vashi - CSMT,CSMT,Daily
98544,Vashi - CSMT,CSMT,Mon-Sat
98546,Vashi - CSMT,CSMT,Mon-Sat
98550,Vashi - CSMT,CSMT,Daily
98556,Vashi - CSMT,CSMT,Daily
98560,Vashi - CSMT,CSMT,Mon-Sat
98562,Vashi - CSMT,CSMT,Daily
98564,Vashi - CSMT,CSMT,Daily
98566,Vashi - CSMT,CSMT,Mon-Sat
98568,Vashi - CSMT,CSMT,Mon-Sat
98570,Vashi - CSMT,CSMT,Daily
98572,Vashi - CSMT,CSMT,Daily
98574,Vashi - CSMT,CSMT,Mon-Sat
98576,Vashi - CSMT,CSMT,Mon-Sat
98578,Vashi - CSMT,CSMT,Mon-Sat
99402,Vashi - Thane,TNA,Daily
99404,Vashi - Thane,TNA,Daily
99406,Vashi - Thane,TNA,Daily
99408,Vashi - Thane,TNA,Daily
99410,Vashi - Thane,TNA,Daily
99412,Vashi - Thane,TNA,Daily
99414,Vashi - Thane,TNA,Daily
99416,Vashi - Thane,TNA,Daily
99418,Vashi - Thane,TNA,Daily
99420,Vashi - Thane,TNA,Daily
99422,Vashi - Thane,TNA,Daily
99424,Vashi - Thane,TNA,Daily
99426,Vashi - Thane,TNA,Daily
99428,Vashi - Thane,TNA,Daily
99430,Vashi - Thane,TNA,Daily
99432,Vashi - Thane,TNA,Daily
99434,Vashi - Thane,TNA,Daily
99436,Vashi - Thane,TNA,Daily
99438,Vashi - Thane,TNA,Daily
99440,Vashi - Thane,TNA,Daily
99442,Vashi - Thane,TNA,Daily
99444,Vashi - Thane,TNA,Daily
99446,Vashi - Thane,TNA,Daily
99448,Vashi - Thane,TNA,Daily
99450,Vashi - Thane,TNA,Daily
99452,Vashi - Thane,TNA,Daily
99454,Vashi - Thane,TNA,Daily
99456,Vashi - Thane,TNA,Daily
99458,Vashi - Thane,TNA,Daily
99460,Vashi - Thane,TNA,Daily
99462,Vashi - Thane,TNA,Daily
99464,Vashi - Thane,TNA,Daily
99466,Vashi - Thane,TNA,Daily
99468,Vashi - Thane,TNA,Daily
99470,Vashi - Thane,TNA,Daily
99472,Vashi - Thane,TNA,Daily
99474,Vashi - Thane,TNA,Daily
99476,Vashi - Thane,TNA,Daily
99478,Vashi - Thane,TNA,Daily
99480,Vashi - Thane,TNA,Daily
99482,Vashi - Thane,TNA,Daily
99484,Vashi - Thane,TNA,Daily
99486,Vashi - Thane,TNA,Daily
99488,Vashi - Thane,TNA,Daily
99490,Vashi - Thane,TNA,Daily
99492,Vashi - Thane,TNA,Daily
99494,Vashi - Thane,TNA,Daily
99496,Vashi - Thane,TNA,Daily
99498,Vashi - Thane,TNA,Daily
99500,Vashi - Thane,TNA,Daily
99502,Vashi - Thane,TNA,Daily
99504,Vashi - Thane,TNA,Daily
99506,Vashi - Thane,TNA,Daily
99508,Vashi - Thane,TNA,Daily
99510,Vashi - Thane,TNA,Daily
99512,Vashi - Thane,TNA,Daily
99514,Vashi - Thane,TNA,Daily
99516,Vashi - Thane,TNA,Daily
99518,Vashi - Thane,TNA,Daily
99520,Vashi - Thane,TNA,Daily
98506,Vashi - Vadala Road,VDLR,Mon-Sat
98512,Vashi - Vadala Road,VDLR,Mon-Sat
98522,Vashi - Vadala Road,VDLR,Mon-Sat
98548,Vashi - Vadala Road,VDLR,Mon-Sat
98552,Vashi - Vadala Road,VDLR,Mon-Sat
98554,Vashi - Vadala Road,VDLR,Daily
98558,Vashi - Vadala Road,VDLR,Daily
