route,station,platform
Asangaon - CSMT,CSMT,
Titwala - CSMT,TLA,2 RIGHT
Titwala - CSMT,ABY,2 LEFT
Titwala - CSMT,SHAD,2 LEFT
Titwala - CSMT,KYN,3 RIGHT
Titwala - CSMT,THK,2 RIGHT
Titwala - CSMT,DI,3 LEFT
Titwala - CSMT,KOPR,2 RIGHT
Titwala - CSMT,DIVA,2 RIGHT
Titwala - CSMT,MBQ,2 LEFT
Titwala - CSMT,KLVA,2 LEFT
Titwala - CSMT,TNA,4 RIGHT
Titwala - CSMT,MLND,2 LEFT
Titwala - CSMT,NHU,2 RIGHT
Titwala - CSMT,BND,2 LEFT
Titwala - CSMT,KJMG,2 RIGHT
Titwala - CSMT,VK,2 LEFT
Titwala - CSMT,GC,2 LEFT
Titwala - CSMT,VVH,2 RIGHT
Titwala - CSMT,CLA,4 RIGHT
Titwala - CSMT,SIN,2 LEFT
Titwala - CSMT,MTN,2 RIGHT
Titwala - CSMT,DR,9 LEFT
Titwala - CSMT,PR,3 RIGHT
Titwala - CSMT,CRD,2 RIGHT
Titwala - CSMT,CHG,2 RIGHT
Titwala - CSMT,BY,2 LEFT
Titwala - CSMT,SNRD,2 RIGHT
Titwala - CSMT,MSD,4 RIGHT
Titwala - CSMT,CSMT,
Ambarnath - CSMT,ABH,2 RIGHT
Ambarnath - CSMT,ULNR,2 LEFT
Ambarnath - CSMT,VLDI,2 RIGHT
Ambarnath - CSMT,KYN,3 RIGHT
Ambarnath - CSMT,THK,2 RIGHT
Ambarnath - CSMT,DI,3 LEFT
Ambarnath - CSMT,KOPR,2 RIGHT
Ambarnath - CSMT,DIVA,2 RIGHT
Ambarnath - CSMT,MBQ,2 LEFT
Ambarnath - CSMT,KLVA,2 LEFT
Ambarnath - CSMT,TNA,4 RIGHT
Ambarnath - CSMT,MLND,2 LEFT
Ambarnath - CSMT,NHU,2 RIGHT
Ambarnath - CSMT,BND,2 LEFT
Ambarnath - CSMT,KJMG,2 RIGHT
Ambarnath - CSMT,VK,2 LEFT
Ambarnath - CSMT,GC,2 LEFT
Ambarnath - CSMT,VVH,2 RIGHT
Ambarnath - CSMT,CLA,4 RIGHT
Ambarnath - CSMT,SIN,2 LEFT
Ambarnath - CSMT,MTN,2 RIGHT
Ambarnath - CSMT,DR,9 LEFT
Ambarnath - CSMT,PR,3 RIGHT
Ambarnath - CSMT,CRD,2 RIGHT
Ambarnath - CSMT,CHG,2 RIGHT
Ambarnath - CSMT,BY,2 LEFT
Ambarnath - CSMT,SNRD,2 RIGHT
Ambarnath - CSMT,MSD,4 RIGHT
Ambarnath - CSMT,CSMT,
Churchgate - Virar,CCG,1/2 BOTH
Churchgate - Virar,MEL,1 LEFT
Churchgate - Virar,CRD,1 LEFT
Churchgate - Virar,GTR,1 LEFT
Churchgate - Virar,MMCT,1 RIGHT
Churchgate - Virar,MX,2 RIGHT
Churchgate - Virar,LP,1 LEFT
Churchgate - Virar,PBHD,1 RIGHT
Churchgate - Virar,DR,1 LEFT
Churchgate - Virar,MRU,1 RIGHT
Churchgate - Virar,MM,1 LEFT
Churchgate - Virar,BA,1 LEFT
Churchgate - Virar,KHAR,3 RIGHT
Churchgate - Virar,STC,3 RIGHT
Churchgate - Virar,VLP,3 RIGHT
Churchgate - Virar,ADH,3 LEFT
Churchgate - Virar,JOS,1 RIGHT
Churchgate - Virar,RMAR,3 RIGHT
Churchgate - Virar,GMN,3 LEFT
Churchgate - Virar,MDD,1 RIGHT
Churchgate - Virar,KILE,1 LEFT
Churchgate - Virar,BVI,3 LEFT
Churchgate - Virar,DIC,1 LEFT
Churchgate - Virar,MIRA,1 LEFT
Churchgate - Virar,BYR,1 RIGHT
Churchgate - Virar,NIG,1 LEFT
Churchgate - Virar,BSR,2 BOTH
Churchgate - Virar,NSP,1 LEFT
Churchgate - Virar,VR,3 RIGHT
Churchgate - Andheri,CCG,1/2 BOTH
Churchgate - Andheri,MEL,1 LEFT
Churchgate - Andheri,CRD,1 LEFT
Churchgate - Andheri,GTR,1 LEFT
Churchgate - Andheri,MMCT,1 RIGHT
Churchgate - Andheri,MX,2 RIGHT
Churchgate - Andheri,LP,1 LEFT
Churchgate - Andheri,PBHD,1 RIGHT
Churchgate - Andheri,DR,1 LEFT
Churchgate - Andheri,MRU,1 RIGHT
Churchgate - Andheri,MM,1 LEFT
Churchgate - Andheri,BA,1 LEFT
Churchgate - Andheri,KHAR,3 RIGHT
Churchgate - Andheri,STC,3 RIGHT
Churchgate - Andheri,VLP,3 RIGHT
Churchgate - Andheri,ADH,4 RIGHT
Churchgate - Borivali,CCG,1/2 BOTH
Churchgate - Borivali,MEL,1 LEFT
Churchgate - Borivali,CRD,1 LEFT
Churchgate - Borivali,GTR,1 LEFT
Churchgate - Borivali,MMCT,1 RIGHT
Churchgate - Borivali,MX,2 RIGHT
Churchgate - Borivali,LP,1 LEFT
Churchgate - Borivali,PBHD,1 RIGHT
Churchgate - Borivali,DR,1 LEFT
Churchgate - Borivali,MRU,1 RIGHT
Churchgate - Borivali,MM,1 LEFT
Churchgate - Borivali,BA,1 LEFT
Churchgate - Borivali,KHAR,3 RIGHT
Churchgate - Borivali,STC,3 RIGHT
Churchgate - Borivali,VLP,3 RIGHT
Churchgate - Borivali,ADH,3 LEFT
Churchgate - Borivali,JOS,1 RIGHT
Churchgate - Borivali,RMAR,3 RIGHT
Churchgate - Borivali,GMN,3 LEFT
Churchgate - Borivali,MDD,1 RIGHT
Churchgate - Borivali,KILE,1 LEFT
Churchgate - Borivali,BVI, 
Churchgate - Bhayandar,CCG,1/2 BOTH
Churchgate - Bhayandar,MEL,1 LEFT
Churchgate - Bhayandar,CRD,1 LEFT
Churchgate - Bhayandar,GTR,1 LEFT
Churchgate - Bhayandar,MMCT,1 RIGHT
Churchgate - Bhayandar,MX,2 RIGHT
Churchgate - Bhayandar,LP,1 LEFT
Churchgate - Bhayandar,PBHD,1 RIGHT
Churchgate - Bhayandar,DR,1 LEFT
Churchgate - Bhayandar,MRU,1 RIGHT
Churchgate - Bhayandar,MM,1 LEFT
Churchgate - Bhayandar,BA,1 LEFT
Churchgate - Bhayandar,KHAR,3 RIGHT
Churchgate - Bhayandar,STC,3 RIGHT
Churchgate - Bhayandar,VLP,3 RIGHT
Churchgate - Bhayandar,ADH,3 LEFT
Churchgate - Bhayandar,JOS,1 RIGHT
Churchgate - Bhayandar,RMAR,3 RIGHT
Churchgate - Bhayandar,GMN,3 LEFT
Churchgate - Bhayandar,MDD,1 RIGHT
Churchgate - Bhayandar,KILE,1 LEFT
Churchgate - Bhayandar,BVI,3 LEFT
Churchgate - Bhayandar,DIC,1 LEFT
Churchgate - Bhayandar,MIRA,1 LEFT
Churchgate - Bhayandar,BYR,
Andheri - Bhayandar,ADH,4 RIGHT
Andheri - Bhayandar,JOS,1 RIGHT
Andheri - Bhayandar,RMAR,3 RIGHT
Andheri - Bhayandar,GMN,3 LEFT
Andheri - Bhayandar,MDD,1 RIGHT
Andheri - Bhayandar,KILE,1 LEFT
Andheri - Bhayandar,BVI,3 LEFT
Andheri - Bhayandar,DIC,1 LEFT
Andheri - Bhayandar,MIRA,1 LEFT
Andheri - Bhayandar,BYR,2 LEFT
Churchgate - Goregaon,CCG,1/2 BOTH
Churchgate - Goregaon,MEL,1 LEFT
Churchgate - Goregaon,CRD,1 LEFT
Churchgate - Goregaon,GTR,1 LEFT
Churchgate - Goregaon,MMCT,1 RIGHT
Churchgate - Goregaon,MX,2 RIGHT
Churchgate - Goregaon,LP,1 LEFT
Churchgate - Goregaon,PBHD,1 RIGHT
Churchgate - Goregaon,DR,1 LEFT
Churchgate - Goregaon,MRU,1 RIGHT
Churchgate - Goregaon,MM,1 LEFT
Churchgate - Goregaon,BA,1 LEFT
Churchgate - Goregaon,KHAR,3 RIGHT
Churchgate - Goregaon,STC,3 RIGHT
Churchgate - Goregaon,VLP,3 RIGHT
Churchgate - Goregaon,ADH,3 LEFT
Churchgate - Goregaon,JOS,1 RIGHT
Churchgate - Goregaon,RMAR,3 RIGHT
Churchgate - Goregaon,GMN,3 LEFT
Borivali - Vasai Road,BVI,3 LEFT
Borivali - Vasai Road,DIC,1 LEFT
Borivali - Vasai Road,MIRA,1 LEFT
Borivali - Vasai Road,BYR,1 RIGHT
Borivali - Vasai Road,NIG,1 LEFT
Borivali - Vasai Road,BSR,1 LEFT
Borivali - Virar,BVI,3 LEFT
Borivali - Virar,DIC,1 LEFT
Borivali - Virar,MIRA,1 LEFT
Borivali - Virar,BYR,1 RIGHT
Borivali - Virar,NIG,1 LEFT
Borivali - Virar,BSR,2 BOTH
Borivali - Virar,NSP,1 LEFT
Borivali - Virar,VR,1 LEFT
Bandra - Virar,BA,2 RIGHT
Bandra - Virar,KHAR,3 RIGHT
Bandra - Virar,STC,3 RIGHT
Bandra - Virar,VLP,3 RIGHT
Bandra - Virar,ADH,3 LEFT
Bandra - Virar,JOS,1 RIGHT
Bandra - Virar,RMAR,3 RIGHT
Bandra - Virar,GMN,3 LEFT
Bandra - Virar,MDD,1 RIGHT
Bandra - Virar,KILE,1 LEFT
Bandra - Virar,BVI,3 LEFT
Bandra - Virar,DIC,1 LEFT
Bandra - Virar,MIRA,1 LEFT
Bandra - Virar,BYR,1 RIGHT
Bandra - Virar,NIG,1 LEFT
Bandra - Virar,BSR,2 BOTH
Bandra - Virar,NSP,1 LEFT
Bandra - Virar,VR,1 LEFT
Bhayandar - Virar,BYR,1 RIGHT
Bhayandar - Virar,VR,2 LEFT
Vasai Road - Churchgate,BSR,1 RIGHT
Vasai Road - Churchgate,NIG,2 LEFT
Vasai Road - Churchgate,BYR,4 RIGHT
Vasai Road - Churchgate,MIRA,2 LEFT
Vasai Road - Churchgate,DIC,2 LEFT
Vasai Road - Churchgate,BVI,5 RIGHT
Vasai Road - Churchgate,KILE,2 LEFT
Vasai Road - Churchgate,MDD,2 RIGHT
Vasai Road - Churchgate,GMN,4 LEFT
Vasai Road - Churchgate,RMAR,4 RIGHT
Vasai Road - Churchgate,JOS,2 RIGHT
Vasai Road - Churchgate,ADH,5 RIGHT
Vasai Road - Churchgate,VLP,4 RIGHT
Vasai Road - Churchgate,STC,4 RIGHT
Vasai Road - Churchgate,KHAR,4 RIGHT
Vasai Road - Churchgate,BA,3 RIGHT
Vasai Road - Churchgate,MM,2 LEFT
Vasai Road - Churchgate,MRU,2 RIGHT
Vasai Road - Churchgate,DR,2 LEFT
Vasai Road - Churchgate,PBHD,2 RIGHT
Vasai Road - Churchgate,LP,2 LEFT
Vasai Road - Churchgate,MX,3 RIGHT
Vasai Road - Churchgate,MMCT,2 RIGHT
Vasai Road - Churchgate,GTR,2 LEFT
Vasai Road - Churchgate,CRD,2 LEFT
Vasai Road - Churchgate,MEL,2 LEFT
Vasai Road - Churchgate,CCG,
Borivali - Churchgate,BVI,1 RIGHT
Borivali - Churchgate,KILE,2 LEFT
Borivali - Churchgate,MDD,2 RIGHT
Borivali - Churchgate,GMN,4 LEFT
Borivali - Churchgate,RMAR,4 RIGHT
Borivali - Churchgate,JOS,2 RIGHT
Borivali - Churchgate,ADH,5 RIGHT
Borivali - Churchgate,VLP,4 RIGHT
Borivali - Churchgate,STC,4 RIGHT
Borivali - Churchgate,KHAR,4 RIGHT
Borivali - Churchgate,BA,3 RIGHT
Borivali - Churchgate,MM,2 LEFT
Borivali - Churchgate,MRU,2 RIGHT
Borivali - Churchgate,DR,2 LEFT
Borivali - Churchgate,PBHD,2 RIGHT
Borivali - Churchgate,LP,2 LEFT
Borivali - Churchgate,MX,3 RIGHT
Borivali - Churchgate,MMCT,2 RIGHT
Borivali - Churchgate,GTR,2 LEFT
Borivali - Churchgate,CRD,2 LEFT
Borivali - Churchgate,MEL,2 LEFT
Borivali - Churchgate,CCG,
Bhayandar - Churchgate,BYR,3 LEFT
Bhayandar - Churchgate,MIRA,2 LEFT
Bhayandar - Churchgate,DIC,2 LEFT
Bhayandar - Churchgate,BVI,7 RIGHT
Bhayandar - Churchgate,ADH,7 RIGHT
Bhayandar - Churchgate,BA,5 RIGHT
Bhayandar - Churchgate,DR,4 LEFT
Bhayandar - Churchgate,MMCT,4 RIGHT
Bhayandar - Churchgate,GTR,4 LEFT
Bhayandar - Churchgate,CRD,4 LEFT
Bhayandar - Churchgate,MEL,4 LEFT
Bhayandar - Churchgate,CCG,
Goregaon - Churchgate,GMN,1 RIGHT
Goregaon - Churchgate,RMAR,2 RIGHT
Goregaon - Churchgate,JOS,6 LEFT
Goregaon - Churchgate,ADH,2 LEFT
Goregaon - Churchgate,VLP,2 RIGHT
Goregaon - Churchgate,STC,2 RIGHT
Goregaon - Churchgate,KHAR,2 RIGHT
Goregaon - Churchgate,BA,3 RIGHT
Goregaon - Churchgate,MM,2 LEFT
Goregaon - Churchgate,MRU,2 RIGHT
Goregaon - Churchgate,DR,2 LEFT
Goregaon - Churchgate,PBHD,2 RIGHT
Goregaon - Churchgate,LP,2 LEFT
Goregaon - Churchgate,MX,3 RIGHT
Goregaon - Churchgate,MMCT,2 RIGHT
Goregaon - Churchgate,GTR,2 LEFT
Goregaon - Churchgate,CRD,2 LEFT
Goregaon - Churchgate,MEL,2 LEFT
Goregaon - Churchgate,CCG,
Virar - Churchgate,VR,2 RIGHT
Virar - Churchgate,NSP,2 LEFT
Virar - Churchgate,BSR,3 RIGHT
Virar - Churchgate,NIG,2 LEFT
Virar - Churchgate,BYR,4 RIGHT
Virar - Churchgate,MIRA,2 LEFT
Virar - Churchgate,DIC,2 LEFT
Virar - Churchgate,BVI,7 RIGHT
Virar - Churchgate,ADH,7 RIGHT
Virar - Churchgate,BA,5 RIGHT
Virar - Churchgate,DR,4 LEFT
Virar - Churchgate,MMCT,4 RIGHT
Virar - Churchgate,GTR,4 LEFT
Virar - Churchgate,CRD,4 LEFT
Virar - Churchgate,MEL,4 LEFT
Virar - Churchgate,CCG,
Virar - Andheri,VR,1 RIGHT
Virar - Andheri,NSP,2 LEFT
Virar - Andheri,BSR,3 RIGHT
Virar - Andheri,NIG,2 LEFT
Virar - Andheri,BYR,4 RIGHT
Virar - Andheri,MIRA,2 LEFT
Virar - Andheri,DIC,2 LEFT
Virar - Andheri,BVI,5 RIGHT
Virar - Andheri,KILE,2 LEFT
Virar - Andheri,MDD,2 RIGHT
Virar - Andheri,GMN,4 LEFT
Virar - Andheri,RMAR,4 RIGHT
Virar - Andheri,JOS,2 RIGHT
Virar - Andheri,ADH,4 LEFT
Virar - Dadar,VR,
Virar - Dadar,NSP,2 LEFT
Virar - Dadar,BSR,3 RIGHT
Virar - Dadar,NIG,2 LEFT
Virar - Dadar,BYR,4 RIGHT
Virar - Dadar,MIRA,2 LEFT
Virar - Dadar,DIC,2 LEFT
Virar - Dadar,BVI,5 RIGHT
Virar - Dadar,ADH,7 RIGHT
Virar - Dadar,BA,5 RIGHT
Virar - Dadar,DR,5 LEFT
Borivali - Churchgate.,BVI,9 RIGHT
Borivali - Churchgate.,ADH,7 RIGHT
Borivali - Churchgate.,BA,5 RIGHT
Borivali - Churchgate.,DR,4 LEFT
Borivali - Churchgate.,MMCT,4 RIGHT
Borivali - Churchgate.,GTR,4 LEFT
Borivali - Churchgate.,CRD,4 LEFT
Borivali - Churchgate.,MEL,4 LEFT
Borivali - Churchgate.,CCG,
Bhayandar - Churchgate.,BYR,3 LEFT
Bhayandar - Churchgate.,MIRA,2 LEFT
Bhayandar - Churchgate.,DIC,2 LEFT
Bhayandar - Churchgate.,BVI,5 RIGHT
Bhayandar - Churchgate.,KILE,2 LEFT
Bhayandar - Churchgate.,MDD,2 RIGHT
Bhayandar - Churchgate.,GMN,4 LEFT
Bhayandar - Churchgate.,JOS,4 RIGHT
Bhayandar - Churchgate.,ADH,7 RIGHT
Bhayandar - Churchgate.,BA,5 RIGHT
Bhayandar - Churchgate.,DR,4 LEFT
Bhayandar - Churchgate.,MMCT,4 RIGHT
Bhayandar - Churchgate.,GTR,4 LEFT
Bhayandar - Churchgate.,CRD,4 LEFT
Bhayandar - Churchgate.,MEL,4 LEFT
Bhayandar - Churchgate.,CCG,
Virar - Andheri.,VR,3 LEFT
Virar - Andheri.,NSP,2 LEFT
Virar - Andheri.,BSR,3 RIGHT
Virar - Andheri.,NIG,2 LEFT
Virar - Andheri.,BYR,4 RIGHT
Virar - Andheri.,MIRA,2 LEFT
Virar - Andheri.,DIC,2 LEFT
Virar - Andheri.,BVI,7 RIGHT
Virar - Andheri.,ADH,8 LEFT
Virar - Andheri*,VR,3 LEFT
Virar - Andheri*,NSP,2 LEFT
Virar - Andheri*,BSR,3 RIGHT
Virar - Andheri*,NIG,2 LEFT
Virar - Andheri*,BYR,4 RIGHT
Virar - Andheri*,MIRA,2 LEFT
Virar - Andheri*,DIC,2 LEFT
Virar - Andheri*,BVI,5 RIGHT
Virar - Andheri*,KILE,2 LEFT
Virar - Andheri*,MDD,2 RIGHT
Virar - Andheri*,GMN,4 LEFT
Virar - Andheri*,RMAR,4 RIGHT
Virar - Andheri*,JOS,2 RIGHT
Virar - Andheri*,ADH,4 LEFT
Badlapur - CSMT,BUD,3 LEFT
Badlapur - CSMT,ABH,3 LEFT
Badlapur - CSMT,ULNR,2 LEFT
Badlapur - CSMT,VLDI,2 RIGHT
Badlapur - CSMT,KYN,3 RIGHT
Badlapur - CSMT,THK,2 RIGHT
Badlapur - CSMT,DI,3 LEFT
Badlapur - CSMT,KOPR,2 RIGHT
Badlapur - CSMT,DIVA,2 RIGHT
Badlapur - CSMT,MBQ,2 LEFT
Badlapur - CSMT,KLVA,2 LEFT
Badlapur - CSMT,TNA,4 RIGHT
Badlapur - CSMT,MLND,2 LEFT
Badlapur - CSMT,NHU,2 RIGHT
Badlapur - CSMT,BND,2 LEFT
Badlapur - CSMT,KJMG,2 RIGHT
Badlapur - CSMT,VK,2 LEFT
Badlapur - CSMT,GC,2 LEFT
Badlapur - CSMT,VVH,2 RIGHT
Badlapur - CSMT,CLA,4 RIGHT
Badlapur - CSMT,SIN,2 LEFT
Badlapur - CSMT,MTN,2 RIGHT
Badlapur - CSMT,DR,9 LEFT
Badlapur - CSMT,PR,3 RIGHT
Badlapur - CSMT,CRD,2 RIGHT
Badlapur - CSMT,CHG,2 RIGHT
Badlapur - CSMT,BY,2 LEFT
Badlapur - CSMT,SNRD,2 RIGHT
Badlapur - CSMT,MSD,4 RIGHT
Badlapur - CSMT,CSMT,
Badlapur - CSMT.,BUD,1 LEFT
Badlapur - CSMT.,ABH,3 LEFT
Badlapur - CSMT.,ULNR,2 LEFT
Badlapur - CSMT.,VLDI,2 RIGHT
Badlapur - CSMT.,KYN,5 RIGHT
Badlapur - CSMT.,DI,5 LEFT
Badlapur - CSMT.,TNA,6 RIGHT
Badlapur - CSMT.,GC,4 LEFT
Badlapur - CSMT.,CLA,6 RIGHT
Badlapur - CSMT.,DR,12 LEFT
Badlapur - CSMT.,BY,4 LEFT
Badlapur - CSMT.,CSMT,
Badlapur - CSMT*,BUD,1 LEFT
Badlapur - CSMT*,ABH,3 LEFT
Badlapur - CSMT*,ULNR,2 LEFT
Badlapur - CSMT*,VLDI,2 RIGHT
Badlapur - CSMT*,KYN,5 RIGHT
Badlapur - CSMT*,DI,5 LEFT
Badlapur - CSMT*,TNA,6 RIGHT
Badlapur - CSMT*,BND,4 LEFT
Badlapur - CSMT*,GC,4 LEFT
Badlapur - CSMT*,CLA,6 RIGHT
Badlapur - CSMT*,DR,12 LEFT
Badlapur - CSMT*,BY,4 LEFT
Badlapur - CSMT*,CSMT,
Badlapur - CSMT@,BUD,1 LEFT
Badlapur - CSMT@,ABH,3 LEFT
Badlapur - CSMT@,ULNR,2 LEFT
Badlapur - CSMT@,VLDI,2 RIGHT
Badlapur - CSMT@,KYN,5 RIGHT
Badlapur - CSMT@,DI,5 LEFT
Badlapur - CSMT@,DIVA,4 RIGHT
Badlapur - CSMT@,TNA,6 RIGHT
Badlapur - CSMT@,MLND,4 LEFT
Badlapur - CSMT@,GC,4 LEFT
Badlapur - CSMT@,CLA,6 RIGHT
Badlapur - CSMT@,DR,12 LEFT
Badlapur - CSMT@,BY,4 LEFT
Badlapur - CSMT@,CSMT,
Badlapur - CSMT$,BUD,1 LEFT
Badlapur - CSMT$,ABH,3 LEFT
Badlapur - CSMT$,ULNR,2 LEFT
Badlapur - CSMT$,VLDI,2 RIGHT
Badlapur - CSMT$,KYN,7 RIGHT
Badlapur - CSMT$,DI,5 LEFT
Badlapur - CSMT$,TNA,6 RIGHT
Badlapur - CSMT$,MLND,4 LEFT
Badlapur - CSMT$,GC,4 LEFT
Badlapur - CSMT$,CLA,6 RIGHT
Badlapur - CSMT$,DR,12 LEFT
Badlapur - CSMT$,BY,4 LEFT
Badlapur - CSMT$,CSMT,
Badlapur - CSMT1,BUD,3 LEFT
Badlapur - CSMT2,ABH,3 LEFT
Badlapur - CSMT3,ULNR,2 LEFT
Badlapur - CSMT4,VLDI,2 RIGHT
Badlapur - CSMT5,KYN,5 RIGHT
Badlapur - CSMT6,DI,5 LEFT
Badlapur - CSMT7,TNA,6 RIGHT
Badlapur - CSMT8,MLND,4 LEFT
Badlapur - CSMT8,VK,4 LEFT
Badlapur - CSMT9,GC,4 LEFT
Badlapur - CSMT10,CLA,6 RIGHT
Badlapur - CSMT11,DR,12 LEFT
Badlapur - CSMT12,BY,4 LEFT
Badlapur - CSMT13,CSMT,
Kurla - CSMT,CLA,2 & 3
Kurla - CSMT,SIN,2 LEFT
Kurla - CSMT,MTN,2 RIGHT
Kurla - CSMT,DR,9 LEFT
Kurla - CSMT,PR,3 RIGHT
Kurla - CSMT,CRD,2 RIGHT
Kurla - CSMT,CHG,2 RIGHT
Kurla - CSMT,BY,2 LEFT
Kurla - CSMT,SNRD,2 RIGHT
Kurla - CSMT,MSD,4 RIGHT
Kurla - CSMT,CSMT,
Dombivali - CSMT,DI,3 LEFT
Dombivali - CSMT,KOPR,2 RIGHT
Dombivali - CSMT,DIVA,2 RIGHT
Dombivali - CSMT,MBQ,2 LEFT
Dombivali - CSMT,KLVA,2 LEFT
Dombivali - CSMT,TNA,4 RIGHT
Dombivali - CSMT,MLND,2 LEFT
Dombivali - CSMT,NHU,2 RIGHT
Dombivali - CSMT,BND,2 LEFT
Dombivali - CSMT,KJMG,2 RIGHT
Dombivali - CSMT,VK,2 LEFT
Dombivali - CSMT,GC,2 LEFT
Dombivali - CSMT,VVH,2 RIGHT
Dombivali - CSMT,CLA,4 RIGHT
Dombivali - CSMT,SIN,2 LEFT
Dombivali - CSMT,MTN,2 RIGHT
Dombivali - CSMT,DR,9 LEFT
Dombivali - CSMT,PR,3 RIGHT
Dombivali - CSMT,CRD,2 RIGHT
Dombivali - CSMT,CHG,2 RIGHT
Dombivali - CSMT,BY,2 LEFT
Dombivali - CSMT,SNRD,2 RIGHT
Dombivali - CSMT,MSD,4 RIGHT
Dombivali - CSMT,CSMT,
Dombivali - CSMT.,DI,2 RIGHT
Dombivali - CSMT.,KOPR,2 RIGHT
Dombivali - CSMT.,DIVA,2 RIGHT
Dombivali - CSMT.,MBQ,2 LEFT
Dombivali - CSMT.,KLVA,2 LEFT
Dombivali - CSMT.,TNA,4 RIGHT
Dombivali - CSMT.,BND,4 LEFT
Dombivali - CSMT.,GC,4 LEFT
Dombivali - CSMT.,CLA,6 RIGHT
Dombivali - CSMT.,DR,12 LEFT
Dombivali - CSMT.,BY,4 LEFT
Dombivali - CSMT.,CSMT,
Kalyan - CSMT,KYN,1 RIGHT
Kalyan - CSMT,THK,2 RIGHT
Kalyan - CSMT,DI,3 LEFT
Kalyan - CSMT,KOPR,2 RIGHT
Kalyan - CSMT,DIVA,2 RIGHT
Kalyan - CSMT,MBQ,2 LEFT
Kalyan - CSMT,KLVA,2 LEFT
Kalyan - CSMT,TNA,6 RIGHT
Kalyan - CSMT,MLND,4 LEFT
Kalyan - CSMT,VK,4 LEFT
Kalyan - CSMT,CLA,6 RIGHT
Kalyan - CSMT,DR,12 LEFT
Kalyan - CSMT,BY,4 LEFT
Kalyan - CSMT,CSMT,
Kalyan - CSMT.,KYN,1 RIGHT
Kalyan - CSMT.,THK,2 RIGHT
Kalyan - CSMT.,DI,3 LEFT
Kalyan - CSMT.,KOPR,2 RIGHT
Kalyan - CSMT.,DIVA,2 RIGHT
Kalyan - CSMT.,MBQ,2 LEFT
Kalyan - CSMT.,KLVA,2 LEFT
Kalyan - CSMT.,TNA,6 RIGHT
Kalyan - CSMT.,MLND,4 LEFT
Kalyan - CSMT.,VK,4 LEFT
Kalyan - CSMT.,GC,4 LEFT
Kalyan - CSMT.,CLA,6 RIGHT
Kalyan - CSMT.,DR,12 LEFT
Kalyan - CSMT.,BY,4 LEFT
Kalyan - CSMT.,CSMT,
Kalyan - CSMT@,KYN,1A RIGHT
Kalyan - CSMT@,THK,2 RIGHT
Kalyan - CSMT@,DI,3 LEFT
Kalyan - CSMT@,KOPR,2 RIGHT
Kalyan - CSMT@,DIVA,2 RIGHT
Kalyan - CSMT@,MBQ,2 LEFT
Kalyan - CSMT@,KLVA,2 LEFT
Kalyan - CSMT@,TNA,4 RIGHT
Kalyan - CSMT@,MLND,4 LEFT
Kalyan - CSMT@,GC,4 LEFT
Kalyan - CSMT@,CLA,6 RIGHT
Kalyan - CSMT@,DR,12 LEFT
Kalyan - CSMT@,BY,4 LEFT
Kalyan - CSMT@,CSMT,
Kalyan - CSMT1,KYN,1A RIGHT
Kalyan - CSMT1,THK,2 RIGHT
Kalyan - CSMT1,DI,3 LEFT
Kalyan - CSMT1,KOPR,2 RIGHT
Kalyan - CSMT1,DIVA,2 RIGHT
Kalyan - CSMT1,MBQ,2 LEFT
Kalyan - CSMT1,KLVA,2 LEFT
Kalyan - CSMT1,TNA,4 RIGHT
Kalyan - CSMT1,BND,4 LEFT
Kalyan - CSMT1,GC,4 LEFT
Kalyan - CSMT1,CLA,6 RIGHT
Kalyan - CSMT1,DR,12 LEFT
Kalyan - CSMT1,BY,4 LEFT
Kalyan - CSMT1,CSMT,
Kalyan - CSMT$,KYN,5 RIGHT
Kalyan - CSMT$,DI,5 LEFT
Kalyan - CSMT$,TNA,6 RIGHT
Kalyan - CSMT$,GC,4 LEFT
Kalyan - CSMT$,CLA,6 RIGHT
Kalyan - CSMT$,DR,12 LEFT
Kalyan - CSMT$,BY,4 LEFT
Kalyan - CSMT$,CSMT,
Kalyan - CSMT#,KYN,5 RIGHT
Kalyan - CSMT#,DI,5 LEFT
Kalyan - CSMT#,TNA,6 RIGHT
Kalyan - CSMT#,MLND,4 LEFT
Kalyan - CSMT#,GC,4 LEFT
Kalyan - CSMT#,CLA,6 RIGHT
Kalyan - CSMT#,DR,12 LEFT
Kalyan - CSMT#,BY,4 LEFT
Kalyan - CSMT#,CSMT,
Kalyan - CSMT*,KYN,
Kalyan - CSMT*,DI,5 LEFT
Kalyan - CSMT*,TNA,6 RIGHT
Kalyan - CSMT*,GC,4 LEFT
Kalyan - CSMT*,CLA,6 RIGHT
Kalyan - CSMT*,DR,12 LEFT
Kalyan - CSMT*,BY,4 LEFT
Kalyan - CSMT*,CSMT,
Kalyan - CSMT!,KYN,
Kalyan - CSMT!,THK,2 RIGHT
Kalyan - CSMT!,DI,3 LEFT
Kalyan - CSMT!,KOPR,2 RIGHT
Kalyan - CSMT!,DIVA,2 RIGHT
Kalyan - CSMT!,MBQ,2 LEFT
Kalyan - CSMT!,KLVA,2 LEFT
Kalyan - CSMT!,TNA,4 RIGHT
Kalyan - CSMT!,MLND,2 LEFT
Kalyan - CSMT!,NHU,2 RIGHT
Kalyan - CSMT!,BND,2 LEFT
Kalyan - CSMT!,KJMG,2 RIGHT
Kalyan - CSMT!,VK,2 LEFT
Kalyan - CSMT!,GC,2 LEFT
